0-55 x 0-1 = 0-55, 0-55 x 0-2 = 1-40, 0-55 x 0-3 = 2-25, 0-55 x 0-4 = 3-10, 0-55 x 0-5 = 3-65, 0-55 x 0-6 = 4-50, 0-55 x 0-7 = 5-35, 0-55 x 0-8 = 6-20, 0-55 x 0-9 = 7-5, 0-55 x 0-10 = 7-60, 0-55 x 0-11 = 8-45, 0-55 x 0-12 = 9-30, 0-55 x 0-13 = 10-15, 0-55 x 0-14 = 11-0, 0-55 x 0-15 = 11-55, 0-55 x 0-16 = 12-40, 0-55 x 0-17 = 13-25, 0-55 x 0-18 = 14-10, 0-55 x 0-19 = 14-65, 0-55 x 0-20 = 15-50, 0-55 x 0-21 = 16-35, 0-55 x 0-22 = 17-20, 0-55 x 0-23 = 18-5, 0-55 x 0-24 = 18-60, 0-55 x 0-25 = 19-45, 0-55 x 0-26 = 20-30, 0-55 x 0-27 = 21-15, 0-55 x 0-28 = 22-0, 0-55 x 0-29 = 22-55, 0-55 x 0-30 = 23-40, 0-55 x 0-31 = 24-25, 0-55 x 0-32 = 25-10, 0-55 x 0-33 = 25-65, 0-55 x 0-34 = 26-50, 0-55 x 0-35 = 27-35, 0-55 x 0-36 = 28-20, 0-55 x 0-37 = 29-5, 0-55 x 0-38 = 29-60, 0-55 x 0-39 = 30-45, 0-55 x 0-40 = 31-30, 0-55 x 0-41 = 32-15, 0-55 x 0-42 = 33-0, 0-55 x 0-43 = 33-55, 0-55 x 0-44 = 34-40, 0-55 x 0-45 = 35-25, 0-55 x 0-46 = 36-10, 0-55 x 0-47 = 36-65, 0-55 x 0-48 = 37-50, 0-55 x 0-49 = 38-35, 0-55 x 0-50 = 39-20, 0-55 x 0-51 = 40-5, 0-55 x 0-52 = 40-60, 0-55 x 0-53 = 41-45, 0-55 x 0-54 = 42-30, 0-55 x 0-55 = 43-15, 0-55 x 0-56 = 44-0, 0-55 x 0-57 = 44-55, 0-55 x 0-58 = 45-40, 0-55 x 0-59 = 46-25, 0-55 x 0-60 = 47-10, 0-55 x 0-61 = 47-65, 0-55 x 0-62 = 48-50, 0-55 x 0-63 = 49-35, 0-55 x 0-64 = 50-20, 0-55 x 0-65 = 51-5, 0-55 x 0-66 = 51-60, 0-55 x 0-67 = 52-45, 0-55 x 0-68 = 53-30, 0-55 x 0-69 = 54-15, 
0-56 x 0-1 = 0-56, 0-56 x 0-2 = 1-42, 0-56 x 0-3 = 2-28, 0-56 x 0-4 = 3-14, 0-56 x 0-5 = 4-0, 0-56 x 0-6 = 4-56, 0-56 x 0-7 = 5-42, 0-56 x 0-8 = 6-28, 0-56 x 0-9 = 7-14, 0-56 x 0-10 = 8-0, 0-56 x 0-11 = 8-56, 0-56 x 0-12 = 9-42, 0-56 x 0-13 = 10-28, 0-56 x 0-14 = 11-14, 0-56 x 0-15 = 12-0, 0-56 x 0-16 = 12-56, 0-56 x 0-17 = 13-42, 0-56 x 0-18 = 14-28, 0-56 x 0-19 = 15-14, 0-56 x 0-20 = 16-0, 0-56 x 0-21 = 16-56, 0-56 x 0-22 = 17-42, 0-56 x 0-23 = 18-28, 0-56 x 0-24 = 19-14, 0-56 x 0-25 = 20-0, 0-56 x 0-26 = 20-56, 0-56 x 0-27 = 21-42, 0-56 x 0-28 = 22-28, 0-56 x 0-29 = 23-14, 0-56 x 0-30 = 24-0, 0-56 x 0-31 = 24-56, 0-56 x 0-32 = 25-42, 0-56 x 0-33 = 26-28, 0-56 x 0-34 = 27-14, 0-56 x 0-35 = 28-0, 0-56 x 0-36 = 28-56, 0-56 x 0-37 = 29-42, 0-56 x 0-38 = 30-28, 0-56 x 0-39 = 31-14, 0-56 x 0-40 = 32-0, 0-56 x 0-41 = 32-56, 0-56 x 0-42 = 33-42, 0-56 x 0-43 = 34-28, 0-56 x 0-44 = 35-14, 0-56 x 0-45 = 36-0, 0-56 x 0-46 = 36-56, 0-56 x 0-47 = 37-42, 0-56 x 0-48 = 38-28, 0-56 x 0-49 = 39-14, 0-56 x 0-50 = 40-0, 0-56 x 0-51 = 40-56, 0-56 x 0-52 = 41-42, 0-56 x 0-53 = 42-28, 0-56 x 0-54 = 43-14, 0-56 x 0-55 = 44-0, 0-56 x 0-56 = 44-56, 0-56 x 0-57 = 45-42, 0-56 x 0-58 = 46-28, 0-56 x 0-59 = 47-14, 0-56 x 0-60 = 48-0, 0-56 x 0-61 = 48-56, 0-56 x 0-62 = 49-42, 0-56 x 0-63 = 50-28, 0-56 x 0-64 = 51-14, 0-56 x 0-65 = 52-0, 0-56 x 0-66 = 52-56, 0-56 x 0-67 = 53-42, 0-56 x 0-68 = 54-28, 0-56 x 0-69 = 55-14, 
0-57 x 0-1 = 0-57, 0-57 x 0-2 = 1-44, 0-57 x 0-3 = 2-31, 0-57 x 0-4 = 3-18, 0-57 x 0-5 = 4-5, 0-57 x 0-6 = 4-62, 0-57 x 0-7 = 5-49, 0-57 x 0-8 = 6-36, 0-57 x 0-9 = 7-23, 0-57 x 0-10 = 8-10, 0-57 x 0-11 = 8-67, 0-57 x 0-12 = 9-54, 0-57 x 0-13 = 10-41, 0-57 x 0-14 = 11-28, 0-57 x 0-15 = 12-15, 0-57 x 0-16 = 13-2, 0-57 x 0-17 = 13-59, 0-57 x 0-18 = 14-46, 0-57 x 0-19 = 15-33, 0-57 x 0-20 = 16-20, 0-57 x 0-21 = 17-7, 0-57 x 0-22 = 17-64, 0-57 x 0-23 = 18-51, 0-57 x 0-24 = 19-38, 0-57 x 0-25 = 20-25, 0-57 x 0-26 = 21-12, 0-57 x 0-27 = 21-69, 0-57 x 0-28 = 22-56, 0-57 x 0-29 = 23-43, 0-57 x 0-30 = 24-30, 0-57 x 0-31 = 25-17, 0-57 x 0-32 = 26-4, 0-57 x 0-33 = 26-61, 0-57 x 0-34 = 27-48, 0-57 x 0-35 = 28-35, 0-57 x 0-36 = 29-22, 0-57 x 0-37 = 30-9, 0-57 x 0-38 = 30-66, 0-57 x 0-39 = 31-53, 0-57 x 0-40 = 32-40, 0-57 x 0-41 = 33-27, 0-57 x 0-42 = 34-14, 0-57 x 0-43 = 35-1, 0-57 x 0-44 = 35-58, 0-57 x 0-45 = 36-45, 0-57 x 0-46 = 37-32, 0-57 x 0-47 = 38-19, 0-57 x 0-48 = 39-6, 0-57 x 0-49 = 39-63, 0-57 x 0-50 = 40-50, 0-57 x 0-51 = 41-37, 0-57 x 0-52 = 42-24, 0-57 x 0-53 = 43-11, 0-57 x 0-54 = 43-68, 0-57 x 0-55 = 44-55, 0-57 x 0-56 = 45-42, 0-57 x 0-57 = 46-29, 0-57 x 0-58 = 47-16, 0-57 x 0-59 = 48-3, 0-57 x 0-60 = 48-60, 0-57 x 0-61 = 49-47, 0-57 x 0-62 = 50-34, 0-57 x 0-63 = 51-21, 0-57 x 0-64 = 52-8, 0-57 x 0-65 = 52-65, 0-57 x 0-66 = 53-52, 0-57 x 0-67 = 54-39, 0-57 x 0-68 = 55-26, 0-57 x 0-69 = 56-13, 
0-58 x 0-1 = 0-58, 0-58 x 0-2 = 1-46, 0-58 x 0-3 = 2-34, 0-58 x 0-4 = 3-22, 0-58 x 0-5 = 4-10, 0-58 x 0-6 = 4-68, 0-58 x 0-7 = 5-56, 0-58 x 0-8 = 6-44, 0-58 x 0-9 = 7-32, 0-58 x 0-10 = 8-20, 0-58 x 0-11 = 9-8, 0-58 x 0-12 = 9-66, 0-58 x 0-13 = 10-54, 0-58 x 0-14 = 11-42, 0-58 x 0-15 = 12-30, 0-58 x 0-16 = 13-18, 0-58 x 0-17 = 14-6, 0-58 x 0-18 = 14-64, 0-58 x 0-19 = 15-52, 0-58 x 0-20 = 16-40, 0-58 x 0-21 = 17-28, 0-58 x 0-22 = 18-16, 0-58 x 0-23 = 19-4, 0-58 x 0-24 = 19-62, 0-58 x 0-25 = 20-50, 0-58 x 0-26 = 21-38, 0-58 x 0-27 = 22-26, 0-58 x 0-28 = 23-14, 0-58 x 0-29 = 24-2, 0-58 x 0-30 = 24-60, 0-58 x 0-31 = 25-48, 0-58 x 0-32 = 26-36, 0-58 x 0-33 = 27-24, 0-58 x 0-34 = 28-12, 0-58 x 0-35 = 29-0, 0-58 x 0-36 = 29-58, 0-58 x 0-37 = 30-46, 0-58 x 0-38 = 31-34, 0-58 x 0-39 = 32-22, 0-58 x 0-40 = 33-10, 0-58 x 0-41 = 33-68, 0-58 x 0-42 = 34-56, 0-58 x 0-43 = 35-44, 0-58 x 0-44 = 36-32, 0-58 x 0-45 = 37-20, 0-58 x 0-46 = 38-8, 0-58 x 0-47 = 38-66, 0-58 x 0-48 = 39-54, 0-58 x 0-49 = 40-42, 0-58 x 0-50 = 41-30, 0-58 x 0-51 = 42-18, 0-58 x 0-52 = 43-6, 0-58 x 0-53 = 43-64, 0-58 x 0-54 = 44-52, 0-58 x 0-55 = 45-40, 0-58 x 0-56 = 46-28, 0-58 x 0-57 = 47-16, 0-58 x 0-58 = 48-4, 0-58 x 0-59 = 48-62, 0-58 x 0-60 = 49-50, 0-58 x 0-61 = 50-38, 0-58 x 0-62 = 51-26, 0-58 x 0-63 = 52-14, 0-58 x 0-64 = 53-2, 0-58 x 0-65 = 53-60, 0-58 x 0-66 = 54-48, 0-58 x 0-67 = 55-36, 0-58 x 0-68 = 56-24, 0-58 x 0-69 = 57-12, 
0-59 x 0-1 = 0-59, 0-59 x 0-2 = 1-48, 0-59 x 0-3 = 2-37, 0-59 x 0-4 = 3-26, 0-59 x 0-5 = 4-15, 0-59 x 0-6 = 5-4, 0-59 x 0-7 = 5-63, 0-59 x 0-8 = 6-52, 0-59 x 0-9 = 7-41, 0-59 x 0-10 = 8-30, 0-59 x 0-11 = 9-19, 0-59 x 0-12 = 10-8, 0-59 x 0-13 = 10-67, 0-59 x 0-14 = 11-56, 0-59 x 0-15 = 12-45, 0-59 x 0-16 = 13-34, 0-59 x 0-17 = 14-23, 0-59 x 0-18 = 15-12, 0-59 x 0-19 = 16-1, 0-59 x 0-20 = 16-60, 0-59 x 0-21 = 17-49, 0-59 x 0-22 = 18-38, 0-59 x 0-23 = 19-27, 0-59 x 0-24 = 20-16, 0-59 x 0-25 = 21-5, 0-59 x 0-26 = 21-64, 0-59 x 0-27 = 22-53, 0-59 x 0-28 = 23-42, 0-59 x 0-29 = 24-31, 0-59 x 0-30 = 25-20, 0-59 x 0-31 = 26-9, 0-59 x 0-32 = 26-68, 0-59 x 0-33 = 27-57, 0-59 x 0-34 = 28-46, 0-59 x 0-35 = 29-35, 0-59 x 0-36 = 30-24, 0-59 x 0-37 = 31-13, 0-59 x 0-38 = 32-2, 0-59 x 0-39 = 32-61, 0-59 x 0-40 = 33-50, 0-59 x 0-41 = 34-39, 0-59 x 0-42 = 35-28, 0-59 x 0-43 = 36-17, 0-59 x 0-44 = 37-6, 0-59 x 0-45 = 37-65, 0-59 x 0-46 = 38-54, 0-59 x 0-47 = 39-43, 0-59 x 0-48 = 40-32, 0-59 x 0-49 = 41-21, 0-59 x 0-50 = 42-10, 0-59 x 0-51 = 42-69, 0-59 x 0-52 = 43-58, 0-59 x 0-53 = 44-47, 0-59 x 0-54 = 45-36, 0-59 x 0-55 = 46-25, 0-59 x 0-56 = 47-14, 0-59 x 0-57 = 48-3, 0-59 x 0-58 = 48-62, 0-59 x 0-59 = 49-51, 0-59 x 0-60 = 50-40, 0-59 x 0-61 = 51-29, 0-59 x 0-62 = 52-18, 0-59 x 0-63 = 53-7, 0-59 x 0-64 = 53-66, 0-59 x 0-65 = 54-55, 0-59 x 0-66 = 55-44, 0-59 x 0-67 = 56-33, 0-59 x 0-68 = 57-22, 0-59 x 0-69 = 58-11, 
0-60 x 0-1 = 0-60, 0-60 x 0-2 = 1-50, 0-60 x 0-3 = 2-40, 0-60 x 0-4 = 3-30, 0-60 x 0-5 = 4-20, 0-60 x 0-6 = 5-10, 0-60 x 0-7 = 6-0, 0-60 x 0-8 = 6-60, 0-60 x 0-9 = 7-50, 0-60 x 0-10 = 8-40, 0-60 x 0-11 = 9-30, 0-60 x 0-12 = 10-20, 0-60 x 0-13 = 11-10, 0-60 x 0-14 = 12-0, 0-60 x 0-15 = 12-60, 0-60 x 0-16 = 13-50, 0-60 x 0-17 = 14-40, 0-60 x 0-18 = 15-30, 0-60 x 0-19 = 16-20, 0-60 x 0-20 = 17-10, 0-60 x 0-21 = 18-0, 0-60 x 0-22 = 18-60, 0-60 x 0-23 = 19-50, 0-60 x 0-24 = 20-40, 0-60 x 0-25 = 21-30, 0-60 x 0-26 = 22-20, 0-60 x 0-27 = 23-10, 0-60 x 0-28 = 24-0, 0-60 x 0-29 = 24-60, 0-60 x 0-30 = 25-50, 0-60 x 0-31 = 26-40, 0-60 x 0-32 = 27-30, 0-60 x 0-33 = 28-20, 0-60 x 0-34 = 29-10, 0-60 x 0-35 = 30-0, 0-60 x 0-36 = 30-60, 0-60 x 0-37 = 31-50, 0-60 x 0-38 = 32-40, 0-60 x 0-39 = 33-30, 0-60 x 0-40 = 34-20, 0-60 x 0-41 = 35-10, 0-60 x 0-42 = 36-0, 0-60 x 0-43 = 36-60, 0-60 x 0-44 = 37-50, 0-60 x 0-45 = 38-40, 0-60 x 0-46 = 39-30, 0-60 x 0-47 = 40-20, 0-60 x 0-48 = 41-10, 0-60 x 0-49 = 42-0, 0-60 x 0-50 = 42-60, 0-60 x 0-51 = 43-50, 0-60 x 0-52 = 44-40, 0-60 x 0-53 = 45-30, 0-60 x 0-54 = 46-20, 0-60 x 0-55 = 47-10, 0-60 x 0-56 = 48-0, 0-60 x 0-57 = 48-60, 0-60 x 0-58 = 49-50, 0-60 x 0-59 = 50-40, 0-60 x 0-60 = 51-30, 0-60 x 0-61 = 52-20, 0-60 x 0-62 = 53-10, 0-60 x 0-63 = 54-0, 0-60 x 0-64 = 54-60, 0-60 x 0-65 = 55-50, 0-60 x 0-66 = 56-40, 0-60 x 0-67 = 57-30, 0-60 x 0-68 = 58-20, 0-60 x 0-69 = 59-10, 
0-61 x 0-1 = 0-61, 0-61 x 0-2 = 1-52, 0-61 x 0-3 = 2-43, 0-61 x 0-4 = 3-34, 0-61 x 0-5 = 4-25, 0-61 x 0-6 = 5-16, 0-61 x 0-7 = 6-7, 0-61 x 0-8 = 6-68, 0-61 x 0-9 = 7-59, 0-61 x 0-10 = 8-50, 0-61 x 0-11 = 9-41, 0-61 x 0-12 = 10-32, 0-61 x 0-13 = 11-23, 0-61 x 0-14 = 12-14, 0-61 x 0-15 = 13-5, 0-61 x 0-16 = 13-66, 0-61 x 0-17 = 14-57, 0-61 x 0-18 = 15-48, 0-61 x 0-19 = 16-39, 0-61 x 0-20 = 17-30, 0-61 x 0-21 = 18-21, 0-61 x 0-22 = 19-12, 0-61 x 0-23 = 20-3, 0-61 x 0-24 = 20-64, 0-61 x 0-25 = 21-55, 0-61 x 0-26 = 22-46, 0-61 x 0-27 = 23-37, 0-61 x 0-28 = 24-28, 0-61 x 0-29 = 25-19, 0-61 x 0-30 = 26-10, 0-61 x 0-31 = 27-1, 0-61 x 0-32 = 27-62, 0-61 x 0-33 = 28-53, 0-61 x 0-34 = 29-44, 0-61 x 0-35 = 30-35, 0-61 x 0-36 = 31-26, 0-61 x 0-37 = 32-17, 0-61 x 0-38 = 33-8, 0-61 x 0-39 = 33-69, 0-61 x 0-40 = 34-60, 0-61 x 0-41 = 35-51, 0-61 x 0-42 = 36-42, 0-61 x 0-43 = 37-33, 0-61 x 0-44 = 38-24, 0-61 x 0-45 = 39-15, 0-61 x 0-46 = 40-6, 0-61 x 0-47 = 40-67, 0-61 x 0-48 = 41-58, 0-61 x 0-49 = 42-49, 0-61 x 0-50 = 43-40, 0-61 x 0-51 = 44-31, 0-61 x 0-52 = 45-22, 0-61 x 0-53 = 46-13, 0-61 x 0-54 = 47-4, 0-61 x 0-55 = 47-65, 0-61 x 0-56 = 48-56, 0-61 x 0-57 = 49-47, 0-61 x 0-58 = 50-38, 0-61 x 0-59 = 51-29, 0-61 x 0-60 = 52-20, 0-61 x 0-61 = 53-11, 0-61 x 0-62 = 54-2, 0-61 x 0-63 = 54-63, 0-61 x 0-64 = 55-54, 0-61 x 0-65 = 56-45, 0-61 x 0-66 = 57-36, 0-61 x 0-67 = 58-27, 0-61 x 0-68 = 59-18, 0-61 x 0-69 = 60-9, 
0-62 x 0-1 = 0-62, 0-62 x 0-2 = 1-54, 0-62 x 0-3 = 2-46, 0-62 x 0-4 = 3-38, 0-62 x 0-5 = 4-30, 0-62 x 0-6 = 5-22, 0-62 x 0-7 = 6-14, 0-62 x 0-8 = 7-6, 0-62 x 0-9 = 7-68, 0-62 x 0-10 = 8-60, 0-62 x 0-11 = 9-52, 0-62 x 0-12 = 10-44, 0-62 x 0-13 = 11-36, 0-62 x 0-14 = 12-28, 0-62 x 0-15 = 13-20, 0-62 x 0-16 = 14-12, 0-62 x 0-17 = 15-4, 0-62 x 0-18 = 15-66, 0-62 x 0-19 = 16-58, 0-62 x 0-20 = 17-50, 0-62 x 0-21 = 18-42, 0-62 x 0-22 = 19-34, 0-62 x 0-23 = 20-26, 0-62 x 0-24 = 21-18, 0-62 x 0-25 = 22-10, 0-62 x 0-26 = 23-2, 0-62 x 0-27 = 23-64, 0-62 x 0-28 = 24-56, 0-62 x 0-29 = 25-48, 0-62 x 0-30 = 26-40, 0-62 x 0-31 = 27-32, 0-62 x 0-32 = 28-24, 0-62 x 0-33 = 29-16, 0-62 x 0-34 = 30-8, 0-62 x 0-35 = 31-0, 0-62 x 0-36 = 31-62, 0-62 x 0-37 = 32-54, 0-62 x 0-38 = 33-46, 0-62 x 0-39 = 34-38, 0-62 x 0-40 = 35-30, 0-62 x 0-41 = 36-22, 0-62 x 0-42 = 37-14, 0-62 x 0-43 = 38-6, 0-62 x 0-44 = 38-68, 0-62 x 0-45 = 39-60, 0-62 x 0-46 = 40-52, 0-62 x 0-47 = 41-44, 0-62 x 0-48 = 42-36, 0-62 x 0-49 = 43-28, 0-62 x 0-50 = 44-20, 0-62 x 0-51 = 45-12, 0-62 x 0-52 = 46-4, 0-62 x 0-53 = 46-66, 0-62 x 0-54 = 47-58, 0-62 x 0-55 = 48-50, 0-62 x 0-56 = 49-42, 0-62 x 0-57 = 50-34, 0-62 x 0-58 = 51-26, 0-62 x 0-59 = 52-18, 0-62 x 0-60 = 53-10, 0-62 x 0-61 = 54-2, 0-62 x 0-62 = 54-64, 0-62 x 0-63 = 55-56, 0-62 x 0-64 = 56-48, 0-62 x 0-65 = 57-40, 0-62 x 0-66 = 58-32, 0-62 x 0-67 = 59-24, 0-62 x 0-68 = 60-16, 0-62 x 0-69 = 61-8, 
0-63 x 0-1 = 0-63, 0-63 x 0-2 = 1-56, 0-63 x 0-3 = 2-49, 0-63 x 0-4 = 3-42, 0-63 x 0-5 = 4-35, 0-63 x 0-6 = 5-28, 0-63 x 0-7 = 6-21, 0-63 x 0-8 = 7-14, 0-63 x 0-9 = 8-7, 0-63 x 0-10 = 9-0, 0-63 x 0-11 = 9-63, 0-63 x 0-12 = 10-56, 0-63 x 0-13 = 11-49, 0-63 x 0-14 = 12-42, 0-63 x 0-15 = 13-35, 0-63 x 0-16 = 14-28, 0-63 x 0-17 = 15-21, 0-63 x 0-18 = 16-14, 0-63 x 0-19 = 17-7, 0-63 x 0-20 = 18-0, 0-63 x 0-21 = 18-63, 0-63 x 0-22 = 19-56, 0-63 x 0-23 = 20-49, 0-63 x 0-24 = 21-42, 0-63 x 0-25 = 22-35, 0-63 x 0-26 = 23-28, 0-63 x 0-27 = 24-21, 0-63 x 0-28 = 25-14, 0-63 x 0-29 = 26-7, 0-63 x 0-30 = 27-0, 0-63 x 0-31 = 27-63, 0-63 x 0-32 = 28-56, 0-63 x 0-33 = 29-49, 0-63 x 0-34 = 30-42, 0-63 x 0-35 = 31-35, 0-63 x 0-36 = 32-28, 0-63 x 0-37 = 33-21, 0-63 x 0-38 = 34-14, 0-63 x 0-39 = 35-7, 0-63 x 0-40 = 36-0, 0-63 x 0-41 = 36-63, 0-63 x 0-42 = 37-56, 0-63 x 0-43 = 38-49, 0-63 x 0-44 = 39-42, 0-63 x 0-45 = 40-35, 0-63 x 0-46 = 41-28, 0-63 x 0-47 = 42-21, 0-63 x 0-48 = 43-14, 0-63 x 0-49 = 44-7, 0-63 x 0-50 = 45-0, 0-63 x 0-51 = 45-63, 0-63 x 0-52 = 46-56, 0-63 x 0-53 = 47-49, 0-63 x 0-54 = 48-42, 0-63 x 0-55 = 49-35, 0-63 x 0-56 = 50-28, 0-63 x 0-57 = 51-21, 0-63 x 0-58 = 52-14, 0-63 x 0-59 = 53-7, 0-63 x 0-60 = 54-0, 0-63 x 0-61 = 54-63, 0-63 x 0-62 = 55-56, 0-63 x 0-63 = 56-49, 0-63 x 0-64 = 57-42, 0-63 x 0-65 = 58-35, 0-63 x 0-66 = 59-28, 0-63 x 0-67 = 60-21, 0-63 x 0-68 = 61-14, 0-63 x 0-69 = 62-7, 
0-64 x 0-1 = 0-64, 0-64 x 0-2 = 1-58, 0-64 x 0-3 = 2-52, 0-64 x 0-4 = 3-46, 0-64 x 0-5 = 4-40, 0-64 x 0-6 = 5-34, 0-64 x 0-7 = 6-28, 0-64 x 0-8 = 7-22, 0-64 x 0-9 = 8-16, 0-64 x 0-10 = 9-10, 0-64 x 0-11 = 10-4, 0-64 x 0-12 = 10-68, 0-64 x 0-13 = 11-62, 0-64 x 0-14 = 12-56, 0-64 x 0-15 = 13-50, 0-64 x 0-16 = 14-44, 0-64 x 0-17 = 15-38, 0-64 x 0-18 = 16-32, 0-64 x 0-19 = 17-26, 0-64 x 0-20 = 18-20, 0-64 x 0-21 = 19-14, 0-64 x 0-22 = 20-8, 0-64 x 0-23 = 21-2, 0-64 x 0-24 = 21-66, 0-64 x 0-25 = 22-60, 0-64 x 0-26 = 23-54, 0-64 x 0-27 = 24-48, 0-64 x 0-28 = 25-42, 0-64 x 0-29 = 26-36, 0-64 x 0-30 = 27-30, 0-64 x 0-31 = 28-24, 0-64 x 0-32 = 29-18, 0-64 x 0-33 = 30-12, 0-64 x 0-34 = 31-6, 0-64 x 0-35 = 32-0, 0-64 x 0-36 = 32-64, 0-64 x 0-37 = 33-58, 0-64 x 0-38 = 34-52, 0-64 x 0-39 = 35-46, 0-64 x 0-40 = 36-40, 0-64 x 0-41 = 37-34, 0-64 x 0-42 = 38-28, 0-64 x 0-43 = 39-22, 0-64 x 0-44 = 40-16, 0-64 x 0-45 = 41-10, 0-64 x 0-46 = 42-4, 0-64 x 0-47 = 42-68, 0-64 x 0-48 = 43-62, 0-64 x 0-49 = 44-56, 0-64 x 0-50 = 45-50, 0-64 x 0-51 = 46-44, 0-64 x 0-52 = 47-38, 0-64 x 0-53 = 48-32, 0-64 x 0-54 = 49-26, 0-64 x 0-55 = 50-20, 0-64 x 0-56 = 51-14, 0-64 x 0-57 = 52-8, 0-64 x 0-58 = 53-2, 0-64 x 0-59 = 53-66, 0-64 x 0-60 = 54-60, 0-64 x 0-61 = 55-54, 0-64 x 0-62 = 56-48, 0-64 x 0-63 = 57-42, 0-64 x 0-64 = 58-36, 0-64 x 0-65 = 59-30, 0-64 x 0-66 = 60-24, 0-64 x 0-67 = 61-18, 0-64 x 0-68 = 62-12, 0-64 x 0-69 = 63-6, 
0-65 x 0-1 = 0-65, 0-65 x 0-2 = 1-60, 0-65 x 0-3 = 2-55, 0-65 x 0-4 = 3-50, 0-65 x 0-5 = 4-45, 0-65 x 0-6 = 5-40, 0-65 x 0-7 = 6-35, 0-65 x 0-8 = 7-30, 0-65 x 0-9 = 8-25, 0-65 x 0-10 = 9-20, 0-65 x 0-11 = 10-15, 0-65 x 0-12 = 11-10, 0-65 x 0-13 = 12-5, 0-65 x 0-14 = 13-0, 0-65 x 0-15 = 13-65, 0-65 x 0-16 = 14-60, 0-65 x 0-17 = 15-55, 0-65 x 0-18 = 16-50, 0-65 x 0-19 = 17-45, 0-65 x 0-20 = 18-40, 0-65 x 0-21 = 19-35, 0-65 x 0-22 = 20-30, 0-65 x 0-23 = 21-25, 0-65 x 0-24 = 22-20, 0-65 x 0-25 = 23-15, 0-65 x 0-26 = 24-10, 0-65 x 0-27 = 25-5, 0-65 x 0-28 = 26-0, 0-65 x 0-29 = 26-65, 0-65 x 0-30 = 27-60, 0-65 x 0-31 = 28-55, 0-65 x 0-32 = 29-50, 0-65 x 0-33 = 30-45, 0-65 x 0-34 = 31-40, 0-65 x 0-35 = 32-35, 0-65 x 0-36 = 33-30, 0-65 x 0-37 = 34-25, 0-65 x 0-38 = 35-20, 0-65 x 0-39 = 36-15, 0-65 x 0-40 = 37-10, 0-65 x 0-41 = 38-5, 0-65 x 0-42 = 39-0, 0-65 x 0-43 = 39-65, 0-65 x 0-44 = 40-60, 0-65 x 0-45 = 41-55, 0-65 x 0-46 = 42-50, 0-65 x 0-47 = 43-45, 0-65 x 0-48 = 44-40, 0-65 x 0-49 = 45-35, 0-65 x 0-50 = 46-30, 0-65 x 0-51 = 47-25, 0-65 x 0-52 = 48-20, 0-65 x 0-53 = 49-15, 0-65 x 0-54 = 50-10, 0-65 x 0-55 = 51-5, 0-65 x 0-56 = 52-0, 0-65 x 0-57 = 52-65, 0-65 x 0-58 = 53-60, 0-65 x 0-59 = 54-55, 0-65 x 0-60 = 55-50, 0-65 x 0-61 = 56-45, 0-65 x 0-62 = 57-40, 0-65 x 0-63 = 58-35, 0-65 x 0-64 = 59-30, 0-65 x 0-65 = 60-25, 0-65 x 0-66 = 61-20, 0-65 x 0-67 = 62-15, 0-65 x 0-68 = 63-10, 0-65 x 0-69 = 64-5, 
